,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
1097,Female,41,161,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,1,Overweight
1098,Female,41,165,Yes,Yes,2-Sometimes,1,4-Always,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,1,Overweight
1099,Female,41,166,No,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
1100,Female,41,165,No,Yes,2-Sometimes,3,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,1,Obesity
1101,Female,41,166,No,No,2-Sometimes,3,4-Always,No,1 to 2 liters,Yes,5-6 days,5+ hours,1,Obesity
1102,Female,41,179,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
1103,Female,42,168,Yes,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Overweight
1104,Female,42,158,Yes,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,5-6 days,0-2 hours,1,Overweight
1105,Female,42,161,No,Yes,2-Sometimes,1,4-Always,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1106,Female,42,163,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1107,Female,42,167,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,1,Overweight
1108,Female,42,168,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
1109,Female,42,168,Yes,Yes,1-Rarely,3,4-Always,No,Less than a liter,No,6+ days,5+ hours,1,Obesity
1110,Female,43,153,No,Yes,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1111,Female,43,157,Yes,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,No physical activity,0-2 hours,1,Obesity
1112,Female,43,159,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,1,Overweight
1113,Female,43,161,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,0-2 hours,1,Overweight
1114,Female,43,166,No,No,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1115,Female,43,167,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
1116,Female,43,171,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1117,Female,43,170,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Obesity
1118,Female,44,165,Yes,Yes,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,6+ days,0-2 hours,1,Obesity
1119,Female,44,157,Yes,Yes,1-Rarely,3,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1120,Female,44,160,Yes,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
1121,Female,44,157,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
1122,Female,44,159,No,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1123,Female,44,161,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,Yes,5-6 days,5+ hours,1,Overweight
1124,Female,44,167,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,Yes,6+ days,3-5 hours,1,Overweight
1125,Female,45,157,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1126,Female,45,160,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,1,Overweight
1127,Female,45,161,Yes,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
1128,Female,45,162,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,1,Overweight
1129,Female,45,159,No,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,Yes,5-6 days,5+ hours,1,Obesity
1130,Female,45,160,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
1131,Female,45,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1132,Female,45,162,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1133,Female,46,156,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,1,Overweight
1134,Female,46,155,Yes,Yes,1-Rarely,3,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
1135,Female,46,159,No,Yes,1-Rarely,3,3-Usually,No,Less than a liter,Yes,3-4 days,3-5 hours,1,Obesity
1136,Female,46,163,No,No,2-Sometimes,3,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
1137,Female,46,155,No,Yes,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
1138,Female,46,158,Yes,Yes,1-Rarely,3,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1139,Female,46,157,No,Yes,1-Rarely,3,1-Rarely,No,1 to 2 liters,Yes,No physical activity,0-2 hours,1,Obesity
1140,Female,47,180,Yes,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
1141,Female,47,157,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
1142,Female,47,160,Yes,No,2-Sometimes,3,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,1,Overweight
1143,Female,47,163,No,No,2-Sometimes,1,4-Always,No,Less than a liter,Yes,3-4 days,3-5 hours,1,Overweight
1144,Female,47,164,Yes,No,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,No physical activity,5+ hours,1,Overweight
1145,Female,48,155,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
1146,Female,48,156,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Obesity
1147,Female,48,159,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,3-4 days,5+ hours,1,Obesity
1148,Female,48,162,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
1149,Female,48,161,Yes,No,2-Sometimes,3,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,1,Obesity
1150,Female,48,163,Yes,Yes,1-Rarely,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
1151,Female,49,158,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
1152,Female,49,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,5+ hours,1,Normal Weight
1153,Female,49,157,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Obesity
1154,Female,49,167,Yes,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1155,Female,49,158,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,No physical activity,3-5 hours,1,Overweight
1156,Female,50,157,No,Yes,2-Sometimes,3,4-Always,Yes,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
1157,Female,50,153,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
1158,Female,50,159,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,1,Obesity
1159,Female,50,159,No,Yes,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
1160,Female,50,164,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1161,Female,51,159,Yes,Yes,2-Sometimes,3,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1162,Female,51,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,1,Overweight
1163,Female,51,161,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
1164,Female,51,164,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1165,Female,52,160,No,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
1166,Female,52,165,No,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
1167,Female,52,166,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,Yes,No physical activity,0-2 hours,1,Overweight
1168,Female,52,170,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
1169,Female,53,160,No,Yes,1-Rarely,2,4-Always,No,Less than a liter,Yes,5-6 days,0-2 hours,1,Overweight
1170,Female,53,159,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1171,Female,53,160,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,6+ days,0-2 hours,1,Overweight
1172,Female,54,160,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,Yes,6+ days,0-2 hours,1,Obesity
1173,Female,54,164,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
1174,Female,54,168,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1175,Female,54,175,No,Yes,1-Rarely,3,3-Usually,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
1176,Male,18,173,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,No physical activity,0-2 hours,4,Normal Weight
1177,Male,19,170,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
1178,Male,19,179,Yes,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
1179,Male,20,164,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
1180,Male,20,170,No,No,3-Always,1,4-Always,Yes,Less than a liter,No,1-2 days,5+ hours,4,Normal Weight
1181,Male,20,172,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
1182,Male,20,176,No,No,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,Yes,1-2 days,0-2 hours,4,Normal Weight
1183,Male,21,167,No,No,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
1184,Male,21,170,No,Yes,3-Always,1,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
1185,Male,21,185,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
1186,Male,21,173,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,1-2 days,0-2 hours,2,Normal Weight
1187,Male,21,160,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,2,Overweight
1188,Male,21,168,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,3,Normal Weight
1189,Male,21,178,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
1190,Male,21,177,No,No,3-Always,1,4-Always,No,More than 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
1191,Male,21,180,Yes,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,6+ days,5+ hours,4,Normal Weight
1192,Male,22,167,No,No,1-Rarely,2,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,2,Normal Weight
1193,Male,22,167,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,4,Overweight
1194,Male,22,169,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
1195,Male,22,169,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
1196,Male,22,170,No,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
1197,Male,22,171,No,No,3-Always,1,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1198,Male,22,174,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1199,Male,22,175,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,5+ hours,4,Normal Weight
1200,Male,22,178,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
1201,Male,23,173,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,2,Normal Weight
1202,Male,23,174,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,4,Normal Weight
1203,Male,23,175,No,Yes,3-Always,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,3,Normal Weight
1204,Male,23,172,No,No,3-Always,1,3-Usually,No,Less than a liter,Yes,3-4 days,3-5 hours,4,Normal Weight
1205,Male,23,176,Yes,No,3-Always,2,3-Usually,Yes,1 to 2 liters,No,6+ days,5+ hours,2,Normal Weight
1206,Male,23,179,No,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1207,Male,23,183,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,3-4 days,0-2 hours,3,Normal Weight
1208,Male,23,177,Yes,No,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,4,Normal Weight
1209,Male,24,177,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
1210,Male,24,174,Yes,No,1-Rarely,2,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
1211,Male,24,170,No,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1212,Male,24,181,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
1213,Male,25,162,No,No,2-Sometimes,2,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,3,Overweight
1214,Male,25,165,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
1215,Male,25,166,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,3,Normal Weight
1216,Male,25,166,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
1217,Male,25,167,Yes,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
1218,Male,25,170,Yes,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,2,Normal Weight
1219,Male,25,171,No,No,2-Sometimes,1,4-Always,Yes,1 to 2 liters,No,3-4 days,0-2 hours,4,Normal Weight
1220,Male,25,174,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,5,Overweight
1221,Male,25,174,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
1222,Male,25,176,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,3,Overweight
1223,Male,25,178,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,5+ hours,5,Overweight
1224,Male,25,176,No,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,0-2 hours,2,Obesity
1225,Male,25,177,Yes,No,1-Rarely,1,2-Sometimes,No,Less than a liter,Yes,1-2 days,0-2 hours,4,Overweight
1226,Male,25,178,No,No,2-Sometimes,1,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
1227,Male,25,182,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
1228,Male,25,185,Yes,No,3-Always,1,2-Sometimes,Yes,1 to 2 liters,Yes,3-4 days,3-5 hours,4,Overweight
1229,Male,25,190,No,Yes,2-Sometimes,2,1-Rarely,Yes,Less than a liter,Yes,1-2 days,0-2 hours,4,Overweight
1230,Male,26,159,No,Yes,3-Always,2,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,0-2 hours,4,Overweight
1231,Male,26,165,No,Yes,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,6+ days,5+ hours,4,Normal Weight
1232,Male,26,169,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,0-2 hours,4,Normal Weight
1233,Male,26,170,No,Yes,3-Always,2,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,5+ hours,4,Normal Weight
1234,Male,26,170,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1235,Male,26,172,No,No,3-Always,1,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
1236,Male,26,175,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
1237,Male,26,170,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,5-6 days,5+ hours,4,Overweight
1238,Male,26,175,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,2,Normal Weight
1239,Male,26,177,Yes,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
1240,Male,26,181,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
1241,Male,26,181,Yes,No,1-Rarely,1,2-Sometimes,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,4,Overweight
1242,Male,26,183,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,5,Overweight
1243,Male,27,170,No,Yes,3-Always,1,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Normal Weight
1244,Male,27,171,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
1245,Male,27,173,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
1246,Male,27,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1247,Male,27,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,4,Overweight
1248,Male,27,172,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
1249,Male,27,173,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,0-2 hours,4,Normal Weight
1250,Male,27,175,No,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,2,Overweight
1251,Male,27,178,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,4,Overweight
1252,Male,27,178,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,4,Overweight
1253,Male,27,180,Yes,No,1-Rarely,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
1254,Male,27,188,Yes,Yes,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,4,Overweight
1255,Male,28,169,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
1256,Male,28,171,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,2,Normal Weight
1257,Male,28,175,No,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,6+ days,0-2 hours,4,Normal Weight
1258,Male,28,172,No,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,6+ days,5+ hours,5,Overweight
1259,Male,28,175,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
1260,Male,28,176,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
1261,Male,28,177,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,5,Normal Weight
1262,Male,28,177,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,4,Overweight
1263,Male,28,178,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,4,Overweight
1264,Male,29,163,No,No,1-Rarely,2,4-Always,Yes,More than 2 liters,No,3-4 days,3-5 hours,5,Overweight
1265,Male,29,171,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
1266,Male,29,170,No,No,3-Always,1,3-Usually,No,1 to 2 liters,Yes,1-2 days,5+ hours,5,Overweight
1267,Male,29,173,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,4,Normal Weight
1268,Male,29,175,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
1269,Male,29,176,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,4,Overweight
1270,Male,29,177,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
1271,Male,29,180,Yes,No,3-Always,2,1-Rarely,Yes,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
1272,Male,29,182,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,5,Normal Weight
1273,Male,29,183,No,No,3-Always,1,4-Always,No,Less than a liter,No,6+ days,3-5 hours,4,Normal Weight
1274,Male,29,181,No,No,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
1275,Male,30,168,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Overweight
1276,Male,30,171,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,1-2 days,0-2 hours,4,Normal Weight
1277,Male,30,166,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,4,Overweight
1278,Male,30,168,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
1279,Male,30,170,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,4,Overweight
1280,Male,30,174,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,2,Normal Weight
1281,Male,30,175,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,4,Normal Weight
1282,Male,30,175,No,No,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,5,Overweight
1283,Male,30,174,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
1284,Male,30,180,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
1285,Male,30,179,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
1286,Male,30,180,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
1287,Male,30,181,Yes,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,1,Normal Weight
1288,Male,30,183,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
1289,Male,31,169,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,3-4 days,0-2 hours,2,Obesity
1290,Male,31,170,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
1291,Male,31,173,No,No,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
1292,Male,31,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,1,Overweight
1293,Male,31,174,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
1294,Male,31,176,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,1,Normal Weight
1295,Male,31,177,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
1296,Male,31,176,No,No,3-Always,1,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,1,Normal Weight
1297,Male,31,174,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
1298,Male,32,172,No,No,2-Sometimes,1,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,4,Overweight
1299,Male,32,176,No,No,2-Sometimes,1,3-Usually,Yes,More than 2 liters,No,No physical activity,5+ hours,1,Normal Weight
1300,Male,32,176,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,5-6 days,5+ hours,5,Normal Weight
1301,Male,32,181,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,Yes,3-4 days,3-5 hours,1,Overweight
1302,Male,32,178,No,No,3-Always,1,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,1,Overweight
1303,Male,32,180,Yes,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
1304,Male,32,181,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
1305,Male,32,184,Yes,No,3-Always,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
1306,Male,32,183,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,5+ hours,2,Overweight
1307,Male,32,186,No,Yes,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Overweight
1308,Male,33,171,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
1309,Male,33,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,4,Overweight
1310,Male,33,176,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
1311,Male,33,177,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,1,Overweight
1312,Male,33,179,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,4,Overweight
