,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
596,Male,43,182,Yes,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,3-4 days,5+ hours,Automobile,Overweight
597,Male,43,185,Yes,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
598,Male,43,184,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
599,Male,43,180,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,Automobile,Overweight
600,Male,44,172,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
601,Male,44,175,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,0-2 hours,Automobile,Overweight
602,Male,44,175,Yes,No,1-Rarely,1,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
603,Male,44,177,No,No,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
604,Male,45,168,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
605,Male,45,169,No,Yes,3-Always,2,1-Rarely,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
606,Male,45,169,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
607,Male,45,172,Yes,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
608,Male,45,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Overweight
609,Male,45,177,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,Automobile,Overweight
610,Male,46,169,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
611,Male,46,172,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
612,Male,46,172,Yes,No,3-Always,1,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
613,Male,46,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
614,Male,46,177,Yes,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
615,Male,46,180,No,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
616,Male,47,166,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
617,Male,47,169,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
618,Male,47,173,No,Yes,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
619,Male,47,175,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
620,Male,47,180,No,Yes,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
621,Male,48,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
622,Male,48,174,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
623,Male,48,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
624,Male,48,177,No,Yes,3-Always,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,Automobile,Overweight
625,Male,48,165,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,1-2 days,3-5 hours,Automobile,Overweight
626,Male,49,169,Yes,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
627,Male,49,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
628,Male,49,175,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
629,Male,49,178,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,3-4 days,3-5 hours,Automobile,Overweight
630,Male,50,168,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
631,Male,50,170,Yes,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,Automobile,Overweight
632,Male,50,171,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,Yes,5-6 days,5+ hours,Automobile,Overweight
633,Male,51,169,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
634,Male,51,170,Yes,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
635,Male,51,170,No,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
636,Male,51,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
637,Male,51,172,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
638,Male,52,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
639,Male,52,176,Yes,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
640,Male,52,166,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
641,Male,52,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
642,Male,53,170,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
643,Male,53,172,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,Automobile,Overweight
644,Male,54,168,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
645,Male,54,173,No,No,3-Always,1,4-Always,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
646,Male,54,175,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,5+ hours,Automobile,Overweight
647,Male,19,165,No,Yes,2-Sometimes,2,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Obesity
648,Male,21,173,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,Motorbike,Obesity
649,Male,21,172,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,0-2 hours,Public transportation,Obesity
650,Male,24,166,No,Yes,2-Sometimes,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Motorbike,Obesity
651,Male,25,173,Yes,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,Public transportation,Obesity
652,Male,26,177,No,No,2-Sometimes,3,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,Motorbike,Obesity
653,Male,26,172,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,Yes,3-4 days,3-5 hours,Public transportation,Obesity
654,Male,28,176,Yes,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,6+ days,0-2 hours,Public transportation,Obesity
655,Male,29,175,Yes,Yes,1-Rarely,2,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Obesity
656,Male,30,174,No,No,2-Sometimes,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,Public transportation,Obesity
657,Male,30,181,No,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Obesity
658,Male,32,168,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Obesity
659,Male,32,177,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Obesity
660,Male,32,183,Yes,Yes,1-Rarely,3,4-Always,No,Less than a liter,Yes,6+ days,0-2 hours,Walking,Obesity
661,Male,33,171,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Walking,Obesity
662,Male,33,163,Yes,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,Yes,1-2 days,0-2 hours,Walking,Obesity
663,Male,33,169,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Obesity
664,Male,33,173,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,0-2 hours,Public transportation,Obesity
665,Male,34,172,Yes,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,Public transportation,Obesity
666,Male,34,178,No,Yes,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Obesity
667,Male,35,165,No,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Obesity
668,Male,35,168,No,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Public transportation,Obesity
669,Male,35,173,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Obesity
670,Male,35,179,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,Yes,6+ days,5+ hours,Public transportation,Obesity
671,Male,36,176,No,Yes,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,5+ hours,Public transportation,Obesity
672,Male,36,182,Yes,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,6+ days,3-5 hours,Public transportation,Obesity
673,Male,37,161,No,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Public transportation,Obesity
674,Male,37,182,Yes,Yes,1-Rarely,2,3-Usually,Yes,1 to 2 liters,Yes,5-6 days,5+ hours,Automobile,Obesity
675,Male,38,164,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Obesity
676,Male,38,177,No,No,1-Rarely,3,4-Always,No,Less than a liter,No,1-2 days,5+ hours,Automobile,Obesity
677,Male,38,178,Yes,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
678,Male,39,173,Yes,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,Yes,6+ days,3-5 hours,Automobile,Obesity
679,Male,39,177,No,No,2-Sometimes,3,2-Sometimes,Yes,More than 2 liters,No,3-4 days,5+ hours,Automobile,Obesity
680,Male,39,191,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,3-4 days,0-2 hours,Automobile,Obesity
681,Male,39,162,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,5+ hours,Automobile,Obesity
682,Male,40,168,No,No,1-Rarely,3,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
683,Male,40,172,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Obesity
684,Male,41,173,No,No,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Obesity
685,Male,41,177,Yes,Yes,2-Sometimes,3,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
686,Male,41,179,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,Yes,3-4 days,0-2 hours,Automobile,Obesity
687,Male,42,168,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
688,Male,42,174,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,5+ hours,Automobile,Obesity
689,Male,42,177,No,Yes,1-Rarely,3,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Obesity
690,Male,43,168,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Obesity
691,Male,43,182,Yes,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,1-2 days,5+ hours,Automobile,Obesity
692,Male,43,185,Yes,Yes,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Obesity
693,Male,44,169,No,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Obesity
694,Male,44,172,Yes,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
695,Male,45,165,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,Automobile,Obesity
696,Male,45,168,No,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
697,Male,45,172,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Obesity
698,Male,45,177,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Obesity
699,Male,45,179,No,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,3-4 days,5+ hours,Automobile,Obesity
700,Male,46,163,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
701,Male,46,169,No,No,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Obesity
702,Male,46,174,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,Automobile,Obesity
703,Male,47,178,Yes,Yes,1-Rarely,3,3-Usually,No,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
704,Male,47,182,Yes,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,6+ days,3-5 hours,Automobile,Obesity
705,Male,48,167,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,6+ days,5+ hours,Automobile,Obesity
706,Male,48,183,Yes,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,3-4 days,0-2 hours,Automobile,Obesity
707,Male,49,177,No,No,2-Sometimes,2,4-Always,Yes,1 to 2 liters,Yes,5-6 days,5+ hours,Automobile,Obesity
708,Male,50,175,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,0-2 hours,Automobile,Obesity
709,Male,50,178,No,Yes,1-Rarely,3,4-Always,No,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
710,Male,51,168,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,Automobile,Obesity
711,Male,51,171,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,Automobile,Obesity
712,Male,52,173,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,5+ hours,Automobile,Obesity
713,Male,52,177,No,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
714,Male,52,179,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
715,Male,53,170,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,Automobile,Obesity
716,Male,53,174,Yes,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,Yes,6+ days,3-5 hours,Automobile,Obesity
717,Male,54,171,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Obesity
718,Male,54,173,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Motorbike,Obesity
719,Male,54,176,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Obesity
720,Male,19,168,No,No,1-Rarely,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Walking,Underweight
721,Male,21,172,No,Yes,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Motorbike,Underweight
722,Male,23,175,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,Walking,Underweight
723,Male,24,170,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,Motorbike,Underweight
724,Male,25,175,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,0-2 hours,Walking,Underweight
725,Male,29,173,Yes,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Bike,Underweight
726,Male,36,169,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
727,Female,18,158,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,Motorbike,Underweight
728,Female,18,160,Yes,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Underweight
729,Female,18,162,No,No,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,1-2 days,3-5 hours,Motorbike,Underweight
730,Female,19,168,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Underweight
731,Female,20,158,Yes,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
732,Female,21,160,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Underweight
733,Female,21,160,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,5+ hours,Public transportation,Underweight
734,Female,21,162,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,Motorbike,Underweight
735,Female,22,163,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,Bike,Underweight
736,Female,22,164,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
737,Female,23,165,No,No,3-Always,2,3-Usually,Yes,Less than a liter,No,No physical activity,5+ hours,Public transportation,Underweight
738,Female,23,160,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Underweight
739,Female,23,167,No,No,3-Always,2,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,Walking,Underweight
740,Female,23,169,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,Walking,Underweight
741,Female,24,162,No,Yes,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,Walking,Underweight
742,Female,24,165,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Underweight
743,Female,25,169,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Underweight
744,Female,27,158,No,Yes,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
745,Female,27,163,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,No physical activity,5+ hours,Walking,Underweight
746,Female,28,165,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
747,Female,29,159,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Bike,Underweight
748,Female,31,163,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Underweight
749,Female,32,165,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Underweight
750,Female,32,167,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
751,Female,34,152,No,No,3-Always,2,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
752,Female,36,166,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,No physical activity,0-2 hours,Public transportation,Underweight
753,Female,39,160,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,5+ hours,Automobile,Underweight
754,Female,41,159,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,0-2 hours,Automobile,Underweight
755,Female,44,157,No,No,1-Rarely,1,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Underweight
756,Female,19,158,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,6+ days,3-5 hours,Walking,Obesity
757,Female,22,162,Yes,Yes,1-Rarely,3,3-Usually,No,Less than a liter,Yes,1-2 days,3-5 hours,Walking,Obesity
758,Female,22,164,No,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Motorbike,Obesity
759,Female,23,165,No,No,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Obesity
760,Female,26,159,Yes,Yes,1-Rarely,2,4-Always,Yes,Less than a liter,No,6+ days,3-5 hours,Walking,Obesity
761,Female,26,163,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,3-4 days,5+ hours,Bike,Obesity
762,Female,27,165,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,1-2 days,5+ hours,Walking,Obesity
763,Female,29,156,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Obesity
764,Female,30,160,No,Yes,2-Sometimes,3,4-Always,No,1 to 2 liters,Yes,6+ days,3-5 hours,Public transportation,Obesity
765,Female,30,161,No,No,1-Rarely,3,4-Always,No,1 to 2 liters,No,5-6 days,5+ hours,Walking,Obesity
766,Female,31,167,Yes,No,2-Sometimes,1,3-Usually,Yes,Less than a liter,No,6+ days,3-5 hours,Walking,Obesity
767,Female,34,171,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Walking,Obesity
768,Female,35,153,No,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,Yes,5-6 days,5+ hours,Public transportation,Obesity
769,Female,35,158,Yes,No,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Walking,Obesity
770,Female,35,172,Yes,Yes,2-Sometimes,1,3-Usually,Yes,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Obesity
771,Female,36,162,Yes,No,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,5+ hours,Public transportation,Obesity
772,Female,37,160,No,Yes,2-Sometimes,3,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,Motorbike,Obesity
773,Female,37,165,No,Yes,2-Sometimes,3,4-Always,Yes,Less than a liter,Yes,1-2 days,5+ hours,Public transportation,Obesity
774,Female,38,152,Yes,Yes,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,6+ days,0-2 hours,Public transportation,Obesity
775,Female,38,168,Yes,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Obesity
776,Female,39,153,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,5-6 days,3-5 hours,Public transportation,Obesity
